filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0002936b,1c0fc94e27b845606b7d7468e759d53aad580656,e0831a786c2330daa4cd1e9b150c3ea6ab8d9d08,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0008bc34,da404828c3e633657a95b6cb6928317a436ff8fb,d3cfc536471190f6b455d143a25c28b92d60040d,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
000ebe38,10150bd681120d15d67503ab404264d77429e54f,09733e215d46bc31b2fa9325a4c63da3763bf21c,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0014b79b,4e58361c950f356e313c24f0f7ea294d378f3b4d,b07fbbc63738e148cdc2e3d6a5e44816e4f32d9f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
0014c79b,2ecb55f1d98494429ca3f1fcc9d7d41eaff337ae,8b8a02e69bf2cde9c83e4db678efd97e8bac225b,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
00304bad,011e9d168c511567c815bb88d634402dc7c605c6,ff90fc8512071af879d4af39b046477fc78edb98,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
004827bc,368dcd6cd9308a15286c2131d27706a2c3c8fe4c,b886fa3c035223643918832a5918f7cc752e22eb,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0048283c,de864e77c7f30f8988b03a2444e3f745e5e14be7,c77d35a9d849db37185c2f974fa6c23622caa073,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
004828bc,674a11c2c39ac5300671bd52fc4f471121036f08,f033a4831a2b4c50fc3b845aed598a87ab613fc2,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0048293c,26f974cf6f3849669207a37bb0607d9257c00377,fe5b0ed7df390af1ef868a65c51c0f8d2160e4a2,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
004829bc,c38bbba29b6e4d626cd0ca25ed2d6178d4b5258c,07f1c4c5e1a18056a5d2d878084387d24b8b8f01,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00482abc,c3c77f24bdeeb973592e2dd202df57c02a80bc4b,3a30bf9e72529b3f6559a21a3c3f2e0a04104d03,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
00482b3c,929ba1f0d840b8e69419f952d795fed129a65344,6a275cfbebbb5148dc561932c908eca5866de02c,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
004836bc,d1a02e9103d6673ddb82497a9f47409b4466917d,a5935bc2fb47931c8eac80eb5af3892d2d5b8549,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0048373c,571b77641eff95e9d61e64ef0e2f4a4e577dd5fc,950b4098fc92616dca5e8c599f81e90dd7b98196,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
004fb78a,5b887d24cf1897061be0e094cec0c1b9a9d807cb,73ab891e1fdf81e59d01e4e01f6b9eda909c0549,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
004fc78a,8d7f03b8e871e99e84ef69998f2624b51b15e514,3d8ad6e82342386d89a4baa21ec2d5c71eadf8cd,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,true,false,0,none,true,1
005480d6,f58330fb742d0e302e27c76b10d22cb82c4bb6a2,37855750b8c0d34ff02b68e04f090f3f9cfb4551,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
005fbe37,09f7a3d811e44ad871acaad7f461046aaa7910c3,e5c8e2012b1399ca07a0de991aa82763cc875c37,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
006bcf85_3bbce8b6d10a47883f9038737995145a,56071f9ced9192ee99baf0c4854954bb9e6fa440,1c4d76e88304af2c25641784e41f7db6c6864e96,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
006e99ea,1af36563397e35e6a60dd5765bb38a4b327a6235,d7b68d8df2ae50a3b4e533b087200cfe4034e6da,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
007627bc,d75e8afa9aedfab5ddccc955a30eee5b6d024a23,246fd51391fadbb4cf62807dd9d35b30e33ec2a3,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0076283c,7fe6ccead7e9b0bfb46a7680fc3b73b1c33cf2d1,7c7eb6d296f6539f98e6c7671c0b641af87ded5f,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
007628bc,eef8ab8092bf3f743414954a97490a8d54d9ee04,3941b062fe64549c2ab1060f59e76a6ca8af6a3b,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
0076293c,a6dc74d04a6d1ba9dab97e87de058b2fae10c669,d4d99fdecf9dd05156c25dd4d03bc284dce0eaed,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
007629bc,e98742eab65068b9705c1adf405c5e18f2f8c4e1,8361a8b6292ced91f1464fac21441d202ad3e963,false,Self Remade\Finalized\Dont demaster\UI\ctrltype_ps2\_win,false,false,0,none,true,1
