filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000021b,34a53c4720639e87104f0f9067089263f26dc227,3da798ad6f4b4f32cb0709523a73083336105395,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
00007c5c,5831a4669cbe09d88726006a22b5239af0c26b1e,ce1d97cec055dc721acd6e28ccc1a8db181e122a,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0000bdd3,e9bc1c58a1327efbdb23817ddf7f9097d8b36224,5ec2dc9edf55e2831318c4f619319a9e3ef2b45c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0002b182,515c98f42e02dad26624aa5108fffb8ef57c4012,bd82d2c452d4a08e396b6ce08ad8899ba05aece2,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
000304be,06386ae9df8ac8cd214f3583e52777db1c968c0b,158a41d0db9e0e216f955b585cd3947f11ef4b89,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
00031504,19292f38fa609f948b07c0f65a3e08d75b49baca,a7135abb0fa076070fe33b83bc27200d421b850b,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
0003247e,8a125aea54ecd22e64463f20d3470c5d0a329e25,4c1bb73b24941d875932f03b4dc11cccbeed5ab4,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0003a157.img_335003ac512d622e8ff81548074823df,9ee839c695a36a192e92a0662421e1222481a0a3,0d4e7ea01ad0d4cca4268e6916aadedda741dd46,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
0003a157.img_68d061fb998272c35600430d51659598,1092ccdc3bd67d5c6c7bafae1c070ce34607915b,75e0923cf8490335ee3bde75b240221469467d14,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
00048d5b,8eb0aac15cd40a356a272bc16ba385204d7e7809,68ecc5bdc17f72cbed4951699ea59e2168316b03,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0005cada,f7d34794449943a1efa434e3d04b64c3691f5ce3,120128b4c64706beb0bbbd70be0cd8e4610085f7,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
000896f0,e2217db3e4b72959686a3fecb5a969aebe738e29,2318ac129ce603cc98f4424d7429ae3ecc77526b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0008c0c8,dcbc0b063a3aea628b662887d0793d7d8d2aec45,c90c92161ceeb6c86d2b58a07978beb3bd1e0617,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
000adf24,9440d8cffaa1364dc12230547a741834cb7f9998,11977f4169d96803e2110ed2a8b4091f650016f7,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
000af144,f944e9c226879761de0221cd0cac7ec8572b9dae,bed8b2d54025c60644bcf7fd31058360ff5f9315,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
000cd008,9b19168b47d483a20bc2d45584a2e496baf6a2de,8a34e1987ebf1db7e781b3d6888f32ca4ec4d820,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
000cd008_13565e4a4f19bb786921d49144460da5,dc95f7102c87b655bd5c51554b483d9bd2b0177f,d7ff4721715c6cf1eebe62e66494fc4190fed4f5,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0010d484,cf57515045f5e98c51789ee6151c80b00d8e9da8,f3c9d021ccccd2f4d82a3e2b2bd56557db29c1dd,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0012c0b4,3e9d1f523032859edf92dea771918b70a8ecb6b1,2c51fd2448a1d900d810f6a23caff009b9c4c483,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
001703cb,0dae4cd887b082b8876c4f57d03c8b8f3ed4b41c,0c7734a53050b4205517119d208dd21a995a7a67,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
00171f0b,22fe92273c0659def559fdb86353fe099b5bf908,f43f59c0022dcffeadf205fe27bd89e365ea580e,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
00171f0c,d325fb090aada1f992f44e2388db10c7306bd7d9,b02929d714f43c3cd68b992cf1c345ade5d981c2,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0019115b,1252a6d5d8e347b8989bcf7dd59502c9f9c21193,3e31a6c6b0a6f41dad4ef80d0c3e782f700c4cd6,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,2
001beddd,4eddf18f3cf3395fe0ea061702e03708abff99c5,a15d80034b234b84fce7d0bc0d886cfb8d10470c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
001d9f6f,8fb88528dd17975f3c5c208d16244534a5c90bf6,1b58fc894dc5c317a57312297167c1fcf1728d6f,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
00225e9c,5735d73b208c7367034126f4850691dc17869c4c,d52326b32247080a2233196df0f95e74de7e71b5,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0022b2d3,d25bd0ee6991061048d77d8b0f49cce0659e7e26,f3b773c0e0fb9ce3383fe5e251e0c691a0e11577,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,2
0022d5cf,9c75ec9dbf8fff14503a4a27e27f24cc8a469382,2d8e9212cda3dc116109e7d9d151b2ccf634fa99,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
