filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0000021b,34a53c4720639e87104f0f9067089263f26dc227,3da798ad6f4b4f32cb0709523a73083336105395,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0000368b,edec988228af3d62dc114baaf0f77d01dc2bbb98,dfec431dfad35e70d137b2515307e6fda07b2388,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
00005e41,2eee66b577b4d634eed42af1e4e977ffbdc65edd,c8e037aa772c1b3150f654d4394b2454daa41dfb,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,false,0,none,true,1
00007c5c,5831a4669cbe09d88726006a22b5239af0c26b1e,ce1d97cec055dc721acd6e28ccc1a8db181e122a,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0000bdd3,e9bc1c58a1327efbdb23817ddf7f9097d8b36224,5ec2dc9edf55e2831318c4f619319a9e3ef2b45c,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00014fef,859d8118d33995441616e5d456c6473ce4560518,0ac058abc425acdd61a0fb7d0d13d6be4365bd70,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0002b182,515c98f42e02dad26624aa5108fffb8ef57c4012,bd82d2c452d4a08e396b6ce08ad8899ba05aece2,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0002f937,71a2a32815e2c96967e149a4a6e3cc5d617834f8,2ea380347df8d3723406089719d1a0e7cc3da9be,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
000304be,06386ae9df8ac8cd214f3583e52777db1c968c0b,158a41d0db9e0e216f955b585cd3947f11ef4b89,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
00030da5,3252edde69887052e1bdea36f165468604acbd6e,682e99e351570b82d2ba93bce83d357f541dd856,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00031504,19292f38fa609f948b07c0f65a3e08d75b49baca,a7135abb0fa076070fe33b83bc27200d421b850b,false,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,false,0,none,true,1
0003247e,8a125aea54ecd22e64463f20d3470c5d0a329e25,4c1bb73b24941d875932f03b4dc11cccbeed5ab4,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,1
0003436f,ad1b6ce1555d46748da74bb913d1432700237b75,12c290a94b50467938645c07ab92d66e94b4989f,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0003966e,95acd0ece446281afeb0071f8d85e170aa849957,85dbab22498e18ce2716e0b2a930d8ece251f1d4,false,mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0003a157.img,adf4d2339b011fe6339e2ae3e7ffaa949e25845a,3b473a5eca0b26a7ebb8e966d1eab0ae3ffce1c9,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5a342db832d83c15c865114ade8bc1201f01485a,0cf178c5a50179e0911db365ad9bff3ece303095,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_072734442395aa77b4dc73a300e14635,48f77802fb106746586029aa585b8d67f1cc5d2c,d02f4b3a96ef4d118c6aa2556dc29075548d5d3e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_079c21f87c2396e85d5f7c82637e7352,84b4d64bd339ffa27a7c8d9c122bfb4bb737b414,1816d98391c5e40822bfe8348e4d09e327da39ca,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,395aff946adc7c074e0433ed214e177e80e92d45,65a2ecf4396913f16d25274a94e04a25381f3280,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_1ba470027dacd7c10adf661610dc04e1,07c5470d1350f6ed2fb878bb64941ad209bee248,53ce38e473158856e39eaabb795e3adb380d0be2,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_1ece3f27cf607206241327a91b57c89d,2416940312475be31b52ee1196c14587107c9bac,cd938af852c0b3469609b3cf008e86133a3623c3,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,e6d6a1963ea3542bd9c8c1ac7425b96d0d1d685f,2609ae165257f0ffea53a8a7bb4663aae228a11a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_3175e6874d78a2e57eb432e68c004751,6b64838766f80050fc3f6992f51747d94430ce07,6a8822d1ad862ced308ea96ff683c3e552346bf0,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_335003ac512d622e8ff81548074823df,9ee839c695a36a192e92a0662421e1222481a0a3,0d92265dda9fe35327cd9177aa7fe17049d074d0,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_40340683d6a287e2af39d3760e2162ee,a6725ad387bd6a64812e256422a27e92ff7357f5,0b40d9d652dfb8c20f561634702f60985f1e67c3,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,f7123c0f28e2071471c2631c98f112395b4beca2,b602b2b05b4aa390a17597fd3a808cc7185c9bd1,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,0b8e34c098d9278be95e0763363b203242da3840,b3347a1b03971f5d2d3ca59c43116fef0c345ee7,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,e277d4637fff31e46dbfbcd7a0c63df19959fb21,f6ed6c0d64877ff8ecaa9a53f37e8858d77b16e9,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,ebc0821793b2e84541240b654e78a50f219990f4,b98c5be97e09d6bab6830f96ae8e39ebfc9b37ab,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,16239004136dbde48af036cc4a8707ab8b97333c,05d995a04e6a26b5a808bc20e0120d48727713ce,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,3c4d90d830f275129a275ebc75e469e172304e8b,f4eac6727533345812fe2459b393a949b23f42ae,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,c6d5d003892a0a91994d2fbed8c885541fdb6cd5,a91611d30a4fd355abbd9cbbd78d95402f065fe4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,09540e3b93df682c34e020ae28b4fe0a46b9ee24,8dda95332c848712054a10a800950f8caf92cfd4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_68d061fb998272c35600430d51659598,1092ccdc3bd67d5c6c7bafae1c070ce34607915b,e66d03a813c92691aafbc976c91a5fead16e2ffd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_70d31f246558c4f580b0374defb6bdb2,fde78800fdcc52a6d35081c2e1228fff1dc426c1,a0664417e79aef3a238806b611cf49719ff29b79,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,9525a3e53054c17018343e4628a39cb7c12066eb,60847ea4d2cbe252081e359e86a8cb9b34323c3f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
