filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00040da5,be5d69c46afbb5919dbdd3d409b6c4223235f05e,ff165a5d014cb8a033de1d9fbf6756e3cbcf8171,false,Self Remade\Finalized\Dont demaster\UI\Shared,true,false,0,none,true,2
00454202,6787412400ada44b5cf5cd53595fc8a9dceb5bd5,7d43a2bd81a37c37e1ac8780d9e58b24dc0d3bb4,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,2
004f0fb2,ad70fcdd19f9934a49e3d4e7e79c04505f565106,2c8cc8578e455e64b80e56ff16697181d2810896,false,Self Remade\Finalized\Dont demaster\UI\Shared,true,false,0,none,true,2
00bd89a1.img,a07cba9abb6ae591ea6847d0c12ccd8f76dd94c6,6883bfed07925c1f57f42e1bab2be80571340bab,false,Self Remade\Finalized\Dont demaster\UI\Shared,false,false,0,none,true,2
00c8c0af,779ab38fc37dca84e81866d5f5125c805cd86e92,b76ea09b5903b2ca23666a0e783aedec3566d218,false,Self Remade\Finalized\Dont demaster\UI\Shared,true,false,0,none,true,2
00f1c0b1,bf8d61c294db1017447065024c5d9509728a1d89,ee3e55ead406bde00c42e6d1b9112192dc678cbe,false,Self Remade\Finalized\Dont demaster\UI\Shared,true,false,0,none,true,2
00fc60e2,6787412400ada44b5cf5cd53595fc8a9dceb5bd5,7d43a2bd81a37c37e1ac8780d9e58b24dc0d3bb4,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,2
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,4e70578397899cda94d69cb8645677a4201d7d60,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,ad5f84295c332d50314703b8d3a7fd6ce2528e50,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
eve_tac_face_fix.bmp,374dece810a31c6136715362afa889c3d7960ef2,98c6528a708764721da5971df831cd6c1b596394,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
eve_tac_face_fix_new.bmp,57ad4bc90071d6e232b380b305106622902ddc1c,7aad27b20646ef812ba1b652ce49537fa0bca076,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
eve_tac_face_new.bmp,bbb89412b6eee5d4ca187b0fb2dac900d14ba12f,04a02a6c0f462f0df64bd8c68de4b97dbf483d37,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,18843fb7f6e9f651f0c83a310d1a927fcaa0990c,true,Self Remade\Finalized,false,false,0,none,false,2
s112a_cell_floor_01_alp_ovl.bmp,542b302e6e51d3e3d326fdcaa068accc971355e0,d44bb70844590019324e7018da8a4e203b6fe2be,true,Self Remade\Finalized,false,false,0,none,false,2
s112a_hibi_01_alp_ovl.bmp,3451f5d2345a9f71ba74b8d128ba97bc715fe9f4,7a2f3d5b13bbae699c66a6d908d31ea1d9106053,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,2
s122a_fence_alp_ovl_01.bmp,6c0ff5d78be43e11a11fedba0b9d4ac3cfffd4b3,d724bce3acfff163890cb136e23e00a2c73e22df,true,Self Remade\Finalized,false,false,0,none,false,2
s171a_mo_fence_alp_ovl_rep_01.bmp,a0c501b97e8241b000209da05d94a892177cb443,72beefd65fd57862bcb9a181c17ad6553be45484,true,Self Remade\Finalized,false,false,0,none,false,2
s171a_mogi_fence_alp_ovl_rep_01.bmp,1b5aa35dca27b0fb0e89545e9f18a71d69871b69,083ee1ac0b43c0710a2918d800183b85a6733c93,true,Self Remade\Finalized,false,false,0,none,false,2
sga_cigar01_brake.bmp,ab3f215ae94e7093bfa04359064b6bdf96cc90a2,878b1aa627b360f7fcfbad9518dc3c3d4c346fa4,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,2
sga_cigar_origin.bmp,3b76ac2db9487ab7214c64103aa04d55cea1bd84,ff8965762eae2e9c36f29ad8845d6ad69c22bd68,true,Self Remade\Finalized\Self Remastered,true,false,0,none,false,2
sna_def_hair_front_ovl_alp.bmp,1dbdf1fcb2284258d41dd0f0ecafe3acef4c34f4,34b6d2410ddcca06ea0ec36d15ff9f0692ae1d63,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,2
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,9699568e52e107b7be66df06ab831171d0a5fcdb,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,2
sna_hair_back_ovl_alp.bmp,271ee3f684126dff4bc2396f215bfee264aa02dc,2f69e37222c878d6d86a592283fcf627c273c148,true,Self Remade\Finalized\Not Demaster Fixed,false,false,0,none,false,2
vva_first_aid_kit_alp_ovl.bmp,4008754fee2aa848cfc17a7088e4780d91d211a1,58c4d0e211cb110e0d04119cd52a8f929043a0c5,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,2
