filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00006739,7d4ea1addff78bcabc10019b47b6734422c82e00,3b38974d63ca13aaa5a042813a545553c15e81f2,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
0009bc34,e29cc0cb4f3ea2105ec9df9f6982984b12dd37cc,e92c74de0ae8d9857e2262727f781788f68db252,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,1
0009bc34_b930b4499997afc4e26e408ea169f9c7,e29cc0cb4f3ea2105ec9df9f6982984b12dd37cc,e92c74de0ae8d9857e2262727f781788f68db252,false,Self Remade\Finalized\Self Remastered\UI\Shared,false,false,0,none,true,1
00180189,6eefb15897f2fcea461ba2e601c5809f77353d85,5653596b891e034636d1005795bc112812caa838,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
003f0404,6eefb15897f2fcea461ba2e601c5809f77353d85,49e7d138d753486e4e526ac193e90affa81ee552,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
0051a133,8bc71a337b47b30265896a47f2f1681ef881aa61,014e54bacf0f7ce718dde16b847cf900c8b7f449,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
0051b133,d60d161bb05b50446391fa044e365d53a9c0a6b3,7bc22717c66897285b9912083dd490a61ce5777d,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
00626739,fb85e1fd752c07d2720dd001856cc429b2a26cc6,50b006f1777ab25635c4232f913c0fc0ca039e32,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
007a0189,6eefb15897f2fcea461ba2e601c5809f77353d85,8c6b8175c5d868403b3d54fc378090ee45d27572,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
008ae623,665fb4ba6241e16cd9ea1a480c9668c0fa1b4ff2,5fd0abc62ed4af7599726bff4958d881e215f1db,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
008ae623_fad237f35f44f84013d072b01d34bfc0,665fb4ba6241e16cd9ea1a480c9668c0fa1b4ff2,5fd0abc62ed4af7599726bff4958d881e215f1db,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,true,false,0,none,true,1
00b60372,333d219454684f206e5591b3c1a31a98d727d417,2e576b445e89201a594cb19c0d2e8d5c5490c959,false,Self Remade\Finalized\Self Remastered\UI\Shared\Dont Demaster,false,false,0,none,true,1
00e103ff,6eefb15897f2fcea461ba2e601c5809f77353d85,ab8466b6bd7c057671469fb5058ec07d79f3faeb,true,Self Remade\Finalized\Dont demaster,false,false,0,none,false,1
00edb9fc,e8484ee65c9d593424ce65f4e2eda5a91690f04b,2ff8bdc3e694103feb752a44b42c9b475dbdf7de,true,Self Remade\Finalized\Dont demaster,true,false,0,none,false,1
00fcb7ac,2275ce7b932ed408431933d6fafee568fe376bcb,9f57f9e54b44ab9e370e60585512452d180a64d4,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
00fcbfac,3395e6e92a40cbcd0dd208743066b01090a4d6e6,8cb2f91bcf8bc569983541afe342274befaaa29e,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
a_bg.bmp,78fefa4a6a4cfeb2b9de384af1aaade2bd15825c,3d5c998c3d222c9774c71348f27d72cc785266dd,false,Self Remade\Finalized\Dont demaster\16-9 Fixes,true,false,0,none,true,1
afevis_fp_sna_hi_finger.bmp,e78003b82d5abbdd70028e81693c6d2d28a56536,674a779967d37daa87932b3df747434ec2b5e226,true,Self Remade\Finalized\Dont demaster\Dont upscale,true,false,0,none,false,1
afevis_fp_sna_hi_finger2.bmp,bfda8f2d28a90ddd2076f33e863c9049f4c0467c,12f6de941e73a1057f8bf95b1bbda0a0b1cffa37,true,Self Remade\Finalized\Dont demaster\Dont upscale,true,false,0,none,false,1
afevis_fp_sna_hi_hand1.bmp,547d7c159933534163a266d2cc6923aa6236d328,22e2a428d975f407196a4e8265935c18f5be65ec,true,Self Remade\Finalized\Dont demaster\Dont upscale,true,false,0,none,false,1
afevis_fp_sna_hi_hand2.bmp,8989845568e64eb2b17c990e39bf3d1f32dca373,5381a539e0f2494e99f536f4ccd60c8fbfdb5cdb,true,Self Remade\Finalized\Dont demaster\Dont upscale,true,false,0,none,false,1
animal_alp_ovl.bmp,fe2bddeb1cf97ff137068d2e231453497185569e,fb12eaa936a3aa0afdb5ab494476ed95fab382d4,false,Self Remade\Finalized\Self Remastered\UI\Shared,true,false,0,none,true,1
