filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00141e76,5b221535a8227243a16a5d2b633be91ab77f1736,fac49208c91e2a016639844d8c77687d37e51e5c,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
00171f0b,22fe92273c0659def559fdb86353fe099b5bf908,c350a4434ae8bc93c1842f714ac2a70e445d520b,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
00171f0c,d325fb090aada1f992f44e2388db10c7306bd7d9,4d27cc43b8e5768ec992131638f314c9e1dd7284,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
001b1537,dcbbb539eff50f24d5cd033cea3bd73a980f4176,565a33c809f31822be504037e3a67201fe5d2a78,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
001b154f,24a183dce43b5e03a231d5e9f6e9ffe16f857f16,761f2adc13069f4c07e07ca7b1b6d5e79e6c3cf6,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0025cada,5d0c6dae8062d09b2f9a68c42d9e9adf7e1240b0,6df2d8c765ca78db0f844beb03025ce3a9ac46c8,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
003ba5d1,03fdf888492075da672e886c4a76953f6172b691,5517982f25bd03c7b0dcb4baa60e3ed80180f55b,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0043fb54,8dff424f445fcdb4d202393921713f6a33c3c84a,ca16a860f9497de68436c29b2c9af30de4a059b9,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0043fb55,baab6ff999fd9f6fefbb12cf420c78a90322e0d2,a2902fac64dd0cb7cd1eb93a14dec19df29fb9ac,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0043fb56,1f5b79006b696f0d6409558f502644fabe17ce52,c63f09d133cd21cd72a9047f9672c5bc55f6b7e7,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0043fb58,94eafa5a48236ee5763500ab804250f72a4c5397,cb794e2e306e7ae2f5e857f47dc113e6eefa7ae9,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0045cada,88c75d56d745e1f9c71912f98d05c8901f86cf1a,174d968a0845bb96b436f16ba36c3963da395669,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0053fb54,e784dbe47ccf244758ecf6b5cc66f2b972b88ba2,ed97ee5b95c5abf0932486ee109783524571ac77,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0053fb55,bba4e3fe89f0f916042717b713621121f6c48768,32d191453ff1423add587db0d3481b26e9456819,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0053fb56,a6ed7a5d5be72975e97ad264158fc25834c72c6e,744dd5b86b32464e9c940624e3bad772692617e8,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0053fb57,e72a8b27c60d639e4e3e4c52694d0a50397b7334,412c0f2db91e2626f4e314703d9a8e29f6d9d182,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
0053fb58,68debaa508c92e6814caebe2641837fd0cb3a1e5,54b965f0dc4188e7ed85e5fdf50409aaf1493a28,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
005737d5,f49fd6a65537a91fc2c8d97e6794c102d5db6acb,e38a42d7f83161b2a785f02d1c366b14a04778e6,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
005fcd31,03ef964618637e69d7b70bbbac5e625cc52e6f4f,92fb882fc9025b44aa058c0478abf077def14261,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
00625e97,8f0390cb40ab7f382210df2ff5bfb411bb584711,986e57b013f7aa94cc188f77deec9cd56e7483b9,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
0063fb54,9de0e58e54673890b53b3faa4f4a8eaea585f29c,11c916c850f9ecad5b54c1de80d59b80db34b0ee,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,1
007b1536,1b1790f7739c546d873377831352b13a1a675d1b,ddc6fc10d70e00ba7b9c40fbd924c624051226e2,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b153e,150c0c7b6d0e011cd94cf62a31a2b1bccf5ba09e,cd307a0e9107eb775d665d4ebbdf7e633ef7c606,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b1542,657de3fb2409494384029c8530810a299be7809b,03ddbda00a9ff8d3d41a30eeb8a3b5e6e14bc4c0,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b1546,1557beebf430fd3da555b5ba86d2dfdae96f2ac4,b2a1c1cdb0aa596aeae8fd754f9bf18312195bef,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b154a,489271ba4540c38e72d6635a7fc8a19303aae866,b396db4ec0aaaa1931d241ea7c2d8d5cd7f7ff72,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
007b154e,2c716d679b94c5dd41dd0198743d94657721b281,7eeb6ac41d26c9bbb524e4b43a2e78906e337ec4,false,hires textures\mc textures\opaque\bp_remade\no_mip_fixes\ui,true,false,0,none,true,1
