filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00171f0b,22fe92273c0659def559fdb86353fe099b5bf908,f43f59c0022dcffeadf205fe27bd89e365ea580e,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
00171f0c,d325fb090aada1f992f44e2388db10c7306bd7d9,b02929d714f43c3cd68b992cf1c345ade5d981c2,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0043fb54,8dff424f445fcdb4d202393921713f6a33c3c84a,31a4f7141b312bcfda93dba35b35d1e2f1c88464,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0043fb55,baab6ff999fd9f6fefbb12cf420c78a90322e0d2,cd9ce8d465d36322c8f563a1fe00fd9de67fe562,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0043fb56,1f5b79006b696f0d6409558f502644fabe17ce52,44f3ad2ec1bb7a5c292cc888c0a497f35bc3abae,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0043fb58,94eafa5a48236ee5763500ab804250f72a4c5397,2a06f30effbeed623c77e3b814b6d06ebc084ca3,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0053fb54,e784dbe47ccf244758ecf6b5cc66f2b972b88ba2,3cf9090ae91ead52fed676bef43de354a65607f5,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0053fb55,bba4e3fe89f0f916042717b713621121f6c48768,6b381af09eb584a399b431cdcce2212160cd51a4,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0053fb56,a6ed7a5d5be72975e97ad264158fc25834c72c6e,c346b71c9a7313ba99b2e6f60216a2d478c0fdc0,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0053fb57,e72a8b27c60d639e4e3e4c52694d0a50397b7334,c70a28a3ce4b1ed3a7d9450010fff231b224f28a,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0053fb58,68debaa508c92e6814caebe2641837fd0cb3a1e5,edc38bfc21acf77320d72192f7958bda4c71a3b3,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
0063fb54,9de0e58e54673890b53b3faa4f4a8eaea585f29c,28b570944157719d0e1a7c4553392a26efa40454,false,hires textures\ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,true,2
