filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
e01_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,fd70c57c1dc7a4b78d970cd419aca30be14fd530,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,369b9b42997e545d9679d020beda61c1dbacf54a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e01_3.bmp_541acc1ad8a115247861fcf34368023d,e008fdb3df69b001fb3a600cf642342ac41a4da5,7cfac8cb4f6335daff3d9fa763a4d055357e2100,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,474b830d26a2cef6f8708a842ade01e685d65d0b,e14d30f2ac4e0b9628998be7b0dc17848daeddcc,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e02_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,f67b4d266cce61eef20253c9f9f6ad7736af54b6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,d7befd1e778e3203207e706c134f81a7226118c2,8d2f05f060a9a9fa774acccc7e8dfd06758b9c16,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,b00946456739446d0ef94f77aa583194748114ef,1f7c0c2298513d6002e5ef562d1d7c0011e328a6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,bd08e0eb4811259d0579d3577d3384ba2d2849cc,7de92b9eea9bc4fe9ecf3c71c2a44cbc4009917a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e03_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,fd70c57c1dc7a4b78d970cd419aca30be14fd530,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,531873e12db09e90c258b570d0b445c6d5a34743,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,3,remarci_4x,0,false
