filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
0088205a,291974c4a179a72d5878baae3db2bbb139c568c6,8849296aceb90d17f135d451dfb88d5507b43245,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,bd05f72cb4eb32c5f54b6db512a8868e14c52d99,true,hires textures\ps2 textures\HAS ALPHA,false,true,4,remarci_4x,0,false,false
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,24b655fb721fcfdbfdbcb990f5fb6343650ceb99,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,6e8374073ea6035af4b22a8078e5dae9b3cc86d8,true,hires textures\ps2 textures\OPAQUE,true,true,4,remarci_4x,0,false,false
bos_item_hair_ss_string_.bmp,3688feaf361ca575ae45f4a2d3983862de913b70,d64e1e1250bcce2233f361e0f5fc3165b4e15c39,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
bos_mod1120_ovl_alp_emap.bmp,cb991903a136d766e09653b0eecbb17713c354de,cdc79fdcfa7163a287e777a8eb6ce97b07b7db89,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,aa12fd0bd6d958eeb2334454eef9da9c18eddcbe,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,4f28b3f6bdbd8c8e528ea42c3622e691b2470508,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
comic_1.bmp,1776b1b6ae408513c47bc7fa8586b0407c18a470,5398d2293be3b93f7c7f70780d2bb11f076cb526,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
comic_2.bmp,45c2e73d819b4085a5430ac7fad8d042f03abc3a,106efd8450ee90a377039792a30e38d6cba9e275,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
comic_3.bmp,cf57536ca1ef9bddbd485195540ad7c2d79969df,0a3cb61d793c76ed809944786042ab17b2f57605,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
comic_4.bmp,76d3fdd0aaac39059f65c764886ecbd3af04869d,8bd633c00793bccb0bedab1e3e6f8785b8f504d4,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
drone_light_a_alpx2_add_ovl.bmp,b37aa903d93d2d779097b6213a9f2cfb4a183330,433a090e946f0323cdd624ad4ebbc5067123b74a,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,4,remarci_4x,0,false,false
e02_1.bmp,f9a4c50818dcfc9262cc5c2c1da274338926d990,58e778b8bab7fa09b12cfc955e53e3d5ee679c84,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,4ab3f05663043e43dd52a6e1b538b7e494beb9b1,724b5f5e6bea18eecfed0b9b06ea7a5eabb40e40,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,10e46dcfd793363d223c57bdfec864a35a3154b1,544f408b426cfef0f11191177345f5ff5e30363f,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,c7768664780888cf5c0afd45a5e43533f99b7bb6,513327f6d87e127125700e7bd977d03cca047cc7,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e05_1.bmp,1080773016d95e49a2411ecfa2cce301e1978524,2b785c1ef1be88c683b3833b86daf87f562b3edf,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,f827175cf845af3817fba0c198500665c9b837ea,86546657fb64ac43d1d17923588e30e073f44de1,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e05_3.bmp_af67f0040e86439009598c872cff2e9d,8432bb2a71870e11c4920daf74681878a30862a3,be7a52fc928569067bd41b735ccb32f4f348d4c9,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,e4c9c262600f85bc6159862ba4d9680f4618503d,0313ebd3858bf7caef9d7bef81199431e72f0e1a,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_face_ovl_mod1120_alp_emap.bmp,22de8c1fa963d8e49a2ce10f32708230086cb1cc,c7584da282b7da9490eaff17ca03e39c0b9db882,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_false_metal.bmp,68b4b813c537d2e82c672a9ca059fb662c5c8d02,1f46a515dda47566387c80dbcc4b3cd3821462b4,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_hp_ovl_mod1120_alp_emap.bmp,a85c534faa37bb0e7107adc6369c91cfa7dcd650,6f83b99c45e8e20789ea1ba159c350413291678c,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_item_case_def_sub_ovl_alp.bmp,4683c6270533046c6de98276edf7579eb9085277,3261fb605bfd53b3a4a8aa4c78fb08008aad19b6,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_item_hp_coad.bmp,c3ca2540f7af43a8f33082306b954f91a953b41e,d768d00f96ba74e3d50f76098e2af58428390a1d,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_item_hp_coad_sub_ovl_alp.bmp,7357c171d26e260817d844631badfafff5468953,d2dc8c149f1d630b18e0c9bfc62f52ba75abaca4,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_item_hp_def_sub_ovl_alp.bmp,e62e101a3971264fadfe23846f32cfe5d23ce565,12cba6a5f117a9d47bbc7385b5f444ab7be9fde0,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_item_hp_mc_sub_ovl_alp.bmp,c91d549f3ca167178850376d99eec88ad83cf695,49c82f64470a00c305452c4a31c2eb60f090ca16,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_item_hp_md_sub_ovl_alp.bmp,8433f71e363f5335212030ec59147cac72d2fd8e,d99f68bb63177bb1be94f138dd86903aa63ada1b,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_item_hp_me_sub_ovl_alp.bmp,d1754624105097e4384eb336707ca4ef02ff8ed0,b370ed337157b70250d3fd776608d625675a3c6b,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
end_mgs3_eye_dead.bmp,0ad2c62a2723cd48708008c4c40776754c6f0cd1,895da1ee86226994446262790b7e8b077e21aa71,true,hires textures\mc textures\opaque\bp_remade,true,true,4,remarci_4x,0,false,false
end_mgs3_face_def_sub_ovl_alp.bmp,036c32e28249096634a9d7b2aa7b07dd0395ffea,2f1caac6daafb28432d4081066b984b314c296a9,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,0,false,false
