filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00040da5,be5d69c46afbb5919dbdd3d409b6c4223235f05e,ff165a5d014cb8a033de1d9fbf6756e3cbcf8171,false,Self Remade\Finalized - HighRes\UI\Shared,true,false,0,none,true,2
00454202,6787412400ada44b5cf5cd53595fc8a9dceb5bd5,7d43a2bd81a37c37e1ac8780d9e58b24dc0d3bb4,false,Self Remade\Finalized - HighRes\UI\Shared,false,false,0,none,true,2
004f0fb2,ad70fcdd19f9934a49e3d4e7e79c04505f565106,2c8cc8578e455e64b80e56ff16697181d2810896,false,Self Remade\Finalized - HighRes\UI\Shared,true,false,0,none,true,2
00bd89a1.img,596fd574590df6be9b8af5989563986e8d6c1e86,304ba3b90eb3d1efbc8fac4d6e1863f95962c767,false,Self Remade\Finalized - HighRes\UI\Shared,false,false,0,none,true,2
00c8c0af,779ab38fc37dca84e81866d5f5125c805cd86e92,b76ea09b5903b2ca23666a0e783aedec3566d218,false,Self Remade\Finalized - HighRes\UI\Shared,true,false,0,none,true,2
00f1c0b1,bf8d61c294db1017447065024c5d9509728a1d89,ee3e55ead406bde00c42e6d1b9112192dc678cbe,false,Self Remade\Finalized - HighRes\UI\Shared,true,false,0,none,true,2
00fc60e2,6787412400ada44b5cf5cd53595fc8a9dceb5bd5,7d43a2bd81a37c37e1ac8780d9e58b24dc0d3bb4,false,Self Remade\Finalized - HighRes\UI\Shared,false,false,0,none,true,2
ibox_a.bmp,a030a8d765937ca75c7120b06791e53310e4c14d,cf3ba6b253bfecdfcf0dae119fba3ed12ea4dba3,true,Self Remade\Finalized - HighRes,true,false,0,none,false,2
item_a.bmp,221534374170ac1c3c7a3502cf4e85cebeff69c6,d3cc4d5d6dea827a141938f78f961a8d5901b0ee,true,Self Remade\Finalized - HighRes,true,false,0,none,false,2
s112a_cell_floor_01_alp_ovl.bmp,23e7b51fc25ce5845a3ad3ff8f893bfb85a31103,c14a4d3f851fb594a605505f829db2a2554b87bd,true,Self Remade\Finalized - HighRes,false,false,0,none,false,2
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,26d234bd4ae9cf946697d9fde9bf66eb126ef58a,9699568e52e107b7be66df06ab831171d0a5fcdb,true,Self Remade\Finalized - HighRes,true,false,0,none,false,2
vva_first_aid_kit_alp_ovl.bmp,449015ac6b2167171fc0addff2bbdc158cff9067,d5ed5dd8e7fb724ace9722f816c7c60ca8974330,true,Self Remade\Finalized - HighRes,false,false,0,none,false,2
