filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
00040da5,be5d69c46afbb5919dbdd3d409b6c4223235f05e,47a9eaf63e2af27b1544f1009c75f4ce5287dca3,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,0,false
004f0fb2,ad70fcdd19f9934a49e3d4e7e79c04505f565106,e3fd69088c69ffe7a7ba36100a5cc5c276b8377a,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,0,false
00c8c0af,779ab38fc37dca84e81866d5f5125c805cd86e92,d0690235c808f15481f610dfc54e98e6f4ecc077,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,0,false
00f1c0b1,bf8d61c294db1017447065024c5d9509728a1d89,34df88fa2e3d3d04e77bb213dd9c2c17a4ae0ded,true,Self Remade\Finalized\Dont demaster\UI\Shared,true,true,3,remarci_4x,0,false
e02_1.bmp,968d83b4d3a006f1eee46b3046d7fca5c99cf25f,403f36f10484a47552e927632f38fcb150b5c1ec,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,96be59ca4f962314e732f33fa9573dd664ae26b2,744597d2d303005e664ae97fe6d5a7a835b3b4c6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,acf3bccef14666fa2b4c3d3d0c52a21893c78827,0fef2d99036f90157419a6bc38f1826e1ddd0923,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,0dae4a9862ecb04b50f4afa1cafe62616356d743,2c1be5ed467a7f9559ac1f4c2ded0b25d5caead6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,9a21060f11759e859713d0b8c024144ee7d31951,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,d7befd1e778e3203207e706c134f81a7226118c2,61b4c88f297f85bcd073b66046ed1b76473a5721,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,b00946456739446d0ef94f77aa583194748114ef,52edca7dd2581ec6b5f9231d631e03527e611971,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,bd08e0eb4811259d0579d3577d3384ba2d2849cc,02781b6f13d3d41d45727d1fd735cc293765d9a1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,c0b81dd13708a546a89ba343d24399928a5ec18b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,0,false
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,e3f479da7e2618a4c9da2f593efea488f784b32e,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,0,false
eve_tac_face_fix.bmp,374dece810a31c6136715362afa889c3d7960ef2,83501f50dc09b56bb75898bab41ba588d1824c2b,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,0,false
eve_tac_face_fix_new.bmp,57ad4bc90071d6e232b380b305106622902ddc1c,8bdf6bbcce3b2853102e76a4ad85057b6e8301a3,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,0,false
eve_tac_face_new.bmp,bbb89412b6eee5d4ca187b0fb2dac900d14ba12f,6ffe851cfeda9410876c7367894608ff288f9c85,true,Self Remade\Finalized\Dont demaster,true,true,3,remarci_4x_extra_smooth,0,false
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,bdd6387eb9bd226ad9fa7a7ba4401f2284fa3f7e,true,Self Remade\Finalized,false,true,3,remarci_4x,0,false
j04_1.bmp,d68fa4843aedf903cb039242c65977cc747d0b57,0f7f68b1ff3b3196e7110309352b60af136d0906,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_2.bmp,ed44836a0d688f560c12c71172f81d6306906474,c1e1c6d178c83f868bd292ed1e29c6a43baabda2,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_3.bmp,3e13127689de31babd9f9f2132804583be1c5117,afa82cd0a07a9371053d86cd68b3c14f00389ff0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_4.bmp,e3eb3facb02ccfacd76b7a7e0122b577b5d48fb3,2cce5ca046f45ea70308aa8c26e6e208e4943fc9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cf4f108dc3f62ad6f1e4c0a9889ff95c44f709be,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,8cf96275ecdd4c69814114b0c6d27d697c02aff7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,0c41c5b73b33535d0023ba881f599d44046202ad,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,662d9052fa4722ec6d8091b0d487f486c8543ef7,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_1.bmp,e88dac8885906c0e807c07c5dbc48ee61627a9c4,53283975c04a0786ab498d8dd499d7b651bfe37f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_2.bmp,8fdcd29186d46fcbce57d1331b8d9ef0e5e8554c,c07a943b307bcfac22fff32231c47f806f00dbaa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_3.bmp,86246ac4aa33eb116c77805c77fe511f02ff1600,5456ca538bd3837d16220ee6da73361bca70f665,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j07_4.bmp,f8c919cec4c3546bda59d3b22b9186b95abc1518,ed2a4f7263d8150fe6056fcde14224daf1ca847a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cd59607e9b24d88a56eaa96490a7bb567430d361,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,f47c17e9e5be1263aab759b22a72b908f68f50fa,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,1228bdd4e36ce52670851e76378fa94f2a22bbe1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j09_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,edf0ad368ea4a187320e7fb8b72404b0e53ab41c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
