filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
armory_kan01.bmp,129320326f869c4edae4398e6c2205d1f92629b0,9309862a61c77ac79951263df68de1ffdc0e7190,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,e71bddcb8e8636a504f191087ace47c155ac0a3b,2767285ddfe0decd8f10ce0c58583f9b9483eb0c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_kan02.bmp,6c79800fe963b6e7c95a5e8f47caad48d9cce6ed,c915b8a9e3c816fc2bd6a38e0461c3e7f7909d87,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,b45d18001a6de4757f0fac463dc1bae99b9ac102,0dcf4efc31ba88eabf542ee3d3ff2b0f97ff778c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_kan03.bmp,4236287c9bfa5625e0f07db899025d6f99ac3e6b,0921b04d43e89bc412dfa8f9fe6f06603e8265d5,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_nosmk_alp_ovl.bmp,2550387bec28df82e1aa32900eaad5a33140cf20,6c0da65f1fee3d1aa22438a139ce6a9f4c2b864d,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
armory_nosmk_alp_ovl.bmp_424696b4a9db087afd9d2be2112e6de5,3c24fec3434a0fb899925b51c939e50dc56521cf,6b6b48d00d0a31e044ccf74a0ff6866563bbb115,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,2
e02_1.bmp,968d83b4d3a006f1eee46b3046d7fca5c99cf25f,403f36f10484a47552e927632f38fcb150b5c1ec,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,96be59ca4f962314e732f33fa9573dd664ae26b2,744597d2d303005e664ae97fe6d5a7a835b3b4c6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,acf3bccef14666fa2b4c3d3d0c52a21893c78827,0fef2d99036f90157419a6bc38f1826e1ddd0923,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,0dae4a9862ecb04b50f4afa1cafe62616356d743,2c1be5ed467a7f9559ac1f4c2ded0b25d5caead6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e04_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,9a21060f11759e859713d0b8c024144ee7d31951,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,d7befd1e778e3203207e706c134f81a7226118c2,61b4c88f297f85bcd073b66046ed1b76473a5721,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,false,0
