filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
e02_1.bmp,968d83b4d3a006f1eee46b3046d7fca5c99cf25f,403f36f10484a47552e927632f38fcb150b5c1ec,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,96be59ca4f962314e732f33fa9573dd664ae26b2,744597d2d303005e664ae97fe6d5a7a835b3b4c6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,acf3bccef14666fa2b4c3d3d0c52a21893c78827,0fef2d99036f90157419a6bc38f1826e1ddd0923,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,0dae4a9862ecb04b50f4afa1cafe62616356d743,2c1be5ed467a7f9559ac1f4c2ded0b25d5caead6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,9a21060f11759e859713d0b8c024144ee7d31951,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,d7befd1e778e3203207e706c134f81a7226118c2,61b4c88f297f85bcd073b66046ed1b76473a5721,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,b00946456739446d0ef94f77aa583194748114ef,52edca7dd2581ec6b5f9231d631e03527e611971,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,bd08e0eb4811259d0579d3577d3384ba2d2849cc,02781b6f13d3d41d45727d1fd735cc293765d9a1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_1.bmp,d68fa4843aedf903cb039242c65977cc747d0b57,0f7f68b1ff3b3196e7110309352b60af136d0906,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_2.bmp,ed44836a0d688f560c12c71172f81d6306906474,c1e1c6d178c83f868bd292ed1e29c6a43baabda2,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_3.bmp,3e13127689de31babd9f9f2132804583be1c5117,afa82cd0a07a9371053d86cd68b3c14f00389ff0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j04_4.bmp,e3eb3facb02ccfacd76b7a7e0122b577b5d48fb3,2cce5ca046f45ea70308aa8c26e6e208e4943fc9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
j06_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,cf4f108dc3f62ad6f1e4c0a9889ff95c44f709be,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_eu,true,true,3,remarci_4x,0,false
