filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized,dxt5
e01_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,f91e299cfe21697569182d18709f7d80322e8355,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,528a73a9651ff69dc763f6b6f0c85494dfb4756d,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e01_3.bmp_541acc1ad8a115247861fcf34368023d,e008fdb3df69b001fb3a600cf642342ac41a4da5,384be632d0889a3150e32d4362990a4853467521,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,474b830d26a2cef6f8708a842ade01e685d65d0b,17aa01a4d0ef8f5cf07eaddba2d471362fe1cb2c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e02_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,5d8ef4e282dbca4f63b14b4dbdeebe175432c281,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,d7befd1e778e3203207e706c134f81a7226118c2,3b250664e73eb7d04ba6a6f270a68720f7ed67a9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,b00946456739446d0ef94f77aa583194748114ef,37ebc0cf35eddb16b5a5216f7d689f214d4cd278,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,bd08e0eb4811259d0579d3577d3384ba2d2849cc,d649a2eff7a906a2fe560fb0c7a7000e89cc478f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e03_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,f91e299cfe21697569182d18709f7d80322e8355,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,528a73a9651ff69dc763f6b6f0c85494dfb4756d,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e04_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,677a5564deb73aa46a0c9e7cea115f2757d23001,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,00bc4af0b6d525520b346bf7832f85e0285494ef,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,ce60da9ce996e9475def67dbc712414f9ade30bb,8c3cb4daaf3e107985d88234b2a5d78d64922ebf,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,61679398f127822c58db635a1fec47193e726171,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e05_1.bmp,49f8176934203b5ee3b67ba868ec2940733d2c24,85849bf339a9dddf395d9091e9bac08efdbcdd9d,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,3ec820af92c5f39841dac5e3af56bd8519b79bba,d2ee03e2340ad26dcab1e827ab4edfa93d4e8dd8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e05_3.bmp_af67f0040e86439009598c872cff2e9d,5ce6010811b63cb645e8703184471b07dd0f4dcf,76c97ffa2d43bf474db90beca7ef8b6ab5ca3235,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,13413862e342b25da3ce9872bd1ded30a53c79b3,f0c4d05879c32d9bd81d6508d119208e6800881b,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
k08_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,677a5564deb73aa46a0c9e7cea115f2757d23001,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
k08_2.bmp,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,00bc4af0b6d525520b346bf7832f85e0285494ef,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
k08_3.bmp,ce60da9ce996e9475def67dbc712414f9ade30bb,8c3cb4daaf3e107985d88234b2a5d78d64922ebf,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
k08_4.bmp,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,61679398f127822c58db635a1fec47193e726171,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
sna_def_olive.bmp_250c64d61d6d43eebe785ba570084310,2b1103fe94457be569cbb561277a30d0729b0fee,5ec381d32ab137d10e1da941ae08db835247da18,true,Self Remade\Finalized - HighRes,true,true,5,remarci_4x,false,0,false,false
u06_3.bmp,e008fdb3df69b001fb3a600cf642342ac41a4da5,384be632d0889a3150e32d4362990a4853467521,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
u06_4.bmp,474b830d26a2cef6f8708a842ade01e685d65d0b,17aa01a4d0ef8f5cf07eaddba2d471362fe1cb2c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,5,remarci_4x,false,0,false,false
