filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0088205a,291974c4a179a72d5878baae3db2bbb139c568c6,e2352e8f9a767d599a07b89f7fb08b9cfb659d4b,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
00b114a0,667f53b44d1206fcad6f9eec77572472303804c9,287aee81e11fe9db48df7285037922eccce66887,true,hires textures\ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
book_inside00.bmp,8e2c4ee6887802004c263b30e88a6f85055afc75,46be71c09fa1ad9311b2dcdb890008f649794d06,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
book_inside01.bmp,256199f9c5a092420c2f4af3e6a9515c7fc6b053,d93b96658a6e476ad7bc3c1f5b873cdfa0b118a6,true,hires textures\ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
bos_item_hair_ss_string_.bmp,3688feaf361ca575ae45f4a2d3983862de913b70,22f5f5a7b41439d5fb1a85f0fbc735ca71f02a22,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bos_mod1120_ovl_alp_emap.bmp,cb991903a136d766e09653b0eecbb17713c354de,0c54e17bb73c1ace1e5ba4b2c53c2122b90ca7fc,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
bos_vr_arm_ovl_sub_alp.bmp,6b9c79ec1996f334e44405e78e84d26de6d84c9a,4e749fbf47a0d7954c98da9bee12a9c5bf3f3d6d,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,3,remarci_4x,false,0
bos_vr_dmo_hand_ovl_sub_alp.bmp,287d22a0d3478024fc4235d53d526d6a2d227026,f4c676a31a0628f592d3f264aea2207e651bf616,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,3,remarci_4x,false,0
comic_1.bmp,1776b1b6ae408513c47bc7fa8586b0407c18a470,2b9882c32c69071e2bb034c406f313a81e4a1f54,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
comic_2.bmp,45c2e73d819b4085a5430ac7fad8d042f03abc3a,df6ba47b7fa44e2164f8ab5901e46b1417047828,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
comic_3.bmp,cf57536ca1ef9bddbd485195540ad7c2d79969df,4b03e1383bca525c7d474674fa78fd67f440aa4a,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
comic_4.bmp,76d3fdd0aaac39059f65c764886ecbd3af04869d,219461fbaa8d46bb34b719c1ca9bab89e69a9054,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
drone_light_a_alpx2_add_ovl.bmp,b37aa903d93d2d779097b6213a9f2cfb4a183330,b1e93437066d333bb25ca6ed447c25d7504dfb45,true,ps2 textures\HAS ALPHA\mismatched sha1,false,true,3,remarci_4x,false,0
e02_1.bmp,f9a4c50818dcfc9262cc5c2c1da274338926d990,126939528eeb42e0338842ee89868fdda5c926f3,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,4ab3f05663043e43dd52a6e1b538b7e494beb9b1,750a1bb1b678ced6ddb10e7a9b507962f858fc74,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,10e46dcfd793363d223c57bdfec864a35a3154b1,2d06ea2c8eb702af9966fca774d49acfb48884d6,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,c7768664780888cf5c0afd45a5e43533f99b7bb6,ed39f94cd6400f197f6605a94a7d608bb3ed2a77,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e05_1.bmp,1080773016d95e49a2411ecfa2cce301e1978524,9a83b89f01d388e0469adb7ffd478be4d3eb465c,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,f827175cf845af3817fba0c198500665c9b837ea,eea9dd2c088af8d0f312f384252d42f9a5d8ef64,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e05_3.bmp_af67f0040e86439009598c872cff2e9d,8432bb2a71870e11c4920daf74681878a30862a3,9f279688eb52c892d931c617cd8f2fcede6dde0b,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,e4c9c262600f85bc6159862ba4d9680f4618503d,e1c73bdaf42f7bd4241e992ae7c30f4ca3ac1861,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
end_face_ovl_mod1120_alp_emap.bmp,22de8c1fa963d8e49a2ce10f32708230086cb1cc,03874fa536da7e9bc26dbd2f7c45f420b4548076,true,hires textures\mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
