filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0001a782,101305d83ae34a5ff6ccada6b5686d662da858c9,79f329869a86fe7308689a6bc324b3de579faca4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
0003a157.img,adf4d2339b011fe6339e2ae3e7ffaa949e25845a,749d5e6869eb49caaaf49b4bdf024be1c1950a73,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5a342db832d83c15c865114ade8bc1201f01485a,1055cf6a275d6283dd9b7065705bd4e3b3e347b5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_072734442395aa77b4dc73a300e14635,48f77802fb106746586029aa585b8d67f1cc5d2c,c385bb4286591a6b4faa76969efad6541783d8ff,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_079c21f87c2396e85d5f7c82637e7352,84b4d64bd339ffa27a7c8d9c122bfb4bb737b414,2ba921df0aa73093560ea859f3ce4273f4bc3b3b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,395aff946adc7c074e0433ed214e177e80e92d45,ef83791a30938493f609c28ee0b383a0bc2d8ace,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_1ba470027dacd7c10adf661610dc04e1,07c5470d1350f6ed2fb878bb64941ad209bee248,2f550d1703eed778371397f993e0b3cf724e4b07,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_1ece3f27cf607206241327a91b57c89d,2416940312475be31b52ee1196c14587107c9bac,2a5af59de47cd78b95fd52374260c593c2f252ab,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,e6d6a1963ea3542bd9c8c1ac7425b96d0d1d685f,9c11f6836d2d87d23c8ed63fea216fe54ac8160c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_3175e6874d78a2e57eb432e68c004751,6b64838766f80050fc3f6992f51747d94430ce07,cd9fba185ad92fa0790329c44cd5ec4f6702faab,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_335003ac512d622e8ff81548074823df,9ee839c695a36a192e92a0662421e1222481a0a3,ae3e7639e200986f145cf09f4d9266eea149bafc,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_40340683d6a287e2af39d3760e2162ee,a6725ad387bd6a64812e256422a27e92ff7357f5,0fe6df8b14ea894513a404d07072235371d1c1af,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_42c8b0bc2f3455093d90a25729ed91b4,f7123c0f28e2071471c2631c98f112395b4beca2,e67da175bab2eba9a56fc0ef94643273d02245a8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_4344dd0f107c82e1ab241f4f84165e45,0b8e34c098d9278be95e0763363b203242da3840,e963e3150bc1781a945551d22f4933bd9f53323a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_4b9c199f7524b4531a399cdcae08fec1,e277d4637fff31e46dbfbcd7a0c63df19959fb21,e164dd7784303588bc85b4dbf8c95ea54acc70b0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_4ca343a31ddc4dfa5528cda5ec7f111b,ebc0821793b2e84541240b654e78a50f219990f4,9ad38aff9503f4486eeb9ee2a852cd15563996bd,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_4f9b6c4f12bbb06f5abff743fcd1085c,16239004136dbde48af036cc4a8707ab8b97333c,d2599e7a569748dbb48d893c34019bc98386e1a8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_5667dcc8ac21297c981a8ec40fbe8c19,3c4d90d830f275129a275ebc75e469e172304e8b,dbd280245c4417919a87d69ea85bd2cd0034e004,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_56df4e5f35dee2941e00cbdcacd04fd1,c6d5d003892a0a91994d2fbed8c885541fdb6cd5,3648104220627a05c020b941eefd9925f7c36ae2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_5aab7ee976ca7144ad954ec48d7f93a4,09540e3b93df682c34e020ae28b4fe0a46b9ee24,7501a38926ca0961ae623db61c475f604292f6d2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_68d061fb998272c35600430d51659598,1092ccdc3bd67d5c6c7bafae1c070ce34607915b,0957fcaedc38e8ae9b2611b636ab11592e10cc75,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_70d31f246558c4f580b0374defb6bdb2,fde78800fdcc52a6d35081c2e1228fff1dc426c1,588ce27c0e30a89ee38df320c7e95473954b7f7b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_7f44ac4b5710b0a4e618d21d87b63de1,9525a3e53054c17018343e4628a39cb7c12066eb,1041e7166a030189623bde82668fdb8513c9a350,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_89fb46309dec3e73cf0af435d75612bc,d65a2ac9593d287929b1be676ad19a69b84e3312,062962a78d0ce764754957b6db0741f7293f815c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_8a1bf389847c5277575f65a87d707776,23f80476522c2069da34e5066270be9eb59cf343,563144e38dee41c3f8f6ba42edbccfea08950f18,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_8ce501972e9b7908be5585cdfc2be0a4,2347820d034c1330a43201c68490c6b39bc0d7be,7b75731f29e2f3968f1e850148a91f2ece5f5e64,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_8e47400085fdb32a4b0d7074929174f7,7fdf0ea71a8791d4971df36685f3f5bd1920609d,a468169532506ff3bb54b8c64428e66f561ac082,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_938598d4a616f43eebbcf7870bb3a641,41fbcbad8707add89cdd88236810df2371e4926a,7be72cad5903097caf74f400eb42f7ce4c116174,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_b5f0a7ccc931259672c395e02daf5c4a,5aa84430749a55ecda8be6c9769144742ad0cf46,f9b1826e602f7eb237aa996a132cc37aad2fa877,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
0003a157.img_b8e21cf55f0d808db1b31817da1b8d12,2e763ef99f096059268dbe7d00418b5cf9ee1a8a,b5195698bbd2066df883287411e7982530b35427,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
