filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000062b9,b6a341fb66d5ce39ecf8bc6645a7958b0e1171e5,60209af8ffcb7a8a1a957ad5253366981f03b3a5,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00006739,dad45dccba5854dab49791ec98daab7ce6a69c51,24f5956b3a07879b86efe341c1b3f1586dd65383,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,60a3d1876d576352084371d21c8b533e57ebcec0,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,067568c1a9f5093e8d228a4dcd4af0787e76fad3,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,503ffa06cd3e24c34fc0088c91b7bc115c91a391,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
004b2a01,014c92689dfc1c3fdac50d151e719e64219039f0,b2a35131142f27fa2d61ae8de5a0792f32b1930b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,b33ecc708335427746b9b1eb9aad04ecbeae21e2,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,9759e0a44031a7023eb436a129928d6a80577825,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
006262b9,38c5e8cb674ed76c9bed4316370956d16635a254,d7798d02227ed1639862c9635dca7a7b9826ad61,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00626739,973b0b8bb60dcdf054b263faaac3f85a6719e4c5,beaac2bc805cf1e7a433669bf37449ea3a2c143a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
006baeb5,cc25684fb16fd5a1e9f8d44303c3f7777028621c,ac629585727903c7430b890655272837d1f425f6,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
006c9021,dddca87b11b107896e00c9c9a0f561028b3f69ec,a9692abb3354cdd9e03f0faa6584b288f6caadbf,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,b5a4c91b6b903feec1218b6ac7bff46880507f22,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,052ee99c40705dcdd653fe93ce778621d7275cb5,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
009fbc16,4222b50ea5524bc4436f4d2390bbd3e50cae80a6,a06b351cfe384fbff3b01463397e74a6f6c993fa,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,00124cf1d457ff74fd31e2104cde2b9302d9922f,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00b8cb7a,183650eb4578e6e67fe6d3d81c73ffaccec8eda2,dc496083f21bdb6b7c62b31ac864b697aa6c1d31,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00e103ff,89c56f7742e00b99fe833a3f155097813abd9372,3fa4f15feabaa759d3ca90db1dcbe9d4df3237b6,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00ed29fc,97d0baf96370ffc5aca8addfad5a76634b8576ad,09c707346ad6c74d127a749f2e127bb959b5d18e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00edb9fc,8e0a7334b065fdc9c065a715d6e3094a7d5dafc8,d24b128b84065bd16b02fe1c9e8155fd7bacce75,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00eebfc4,d95d4bdcb3bfed6a3568ec857da322645185acb1,1eaa82b48c38cf2cec34298455e050a9cbec607d,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,418aa86154579f26755bbfd15c86a56c07c549e7,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00fa15d7,5bb8e21e246ebdde3fcd9848ea8419ad919cb867,ed4b865a0dec7da7f67327b3f140ed3424ddf86b,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0wall1_2.bmp,4560402a625a6af29ad958640df3bfd72921fe44,f960634d59e4c13798f334f7a4ced4d45cfde3a8,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,1cbd1e569e3c38411d1c5080b60d389d5622a0d3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,73eb199b278b842908a0cc8b6ca0f580195db9a1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
