filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
armory_kan01.bmp,129320326f869c4edae4398e6c2205d1f92629b0,9309862a61c77ac79951263df68de1ffdc0e7190,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,e71bddcb8e8636a504f191087ace47c155ac0a3b,2767285ddfe0decd8f10ce0c58583f9b9483eb0c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp,6c79800fe963b6e7c95a5e8f47caad48d9cce6ed,c915b8a9e3c816fc2bd6a38e0461c3e7f7909d87,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,b45d18001a6de4757f0fac463dc1bae99b9ac102,0dcf4efc31ba88eabf542ee3d3ff2b0f97ff778c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan03.bmp,4236287c9bfa5625e0f07db899025d6f99ac3e6b,0921b04d43e89bc412dfa8f9fe6f06603e8265d5,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp,2550387bec28df82e1aa32900eaad5a33140cf20,6c0da65f1fee3d1aa22438a139ce6a9f4c2b864d,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp_424696b4a9db087afd9d2be2112e6de5,3c24fec3434a0fb899925b51c939e50dc56521cf,6b6b48d00d0a31e044ccf74a0ff6866563bbb115,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
e01_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,fd70c57c1dc7a4b78d970cd419aca30be14fd530,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,369b9b42997e545d9679d020beda61c1dbacf54a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_3.bmp_541acc1ad8a115247861fcf34368023d,e008fdb3df69b001fb3a600cf642342ac41a4da5,7cfac8cb4f6335daff3d9fa763a4d055357e2100,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,474b830d26a2cef6f8708a842ade01e685d65d0b,e14d30f2ac4e0b9628998be7b0dc17848daeddcc,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,f67b4d266cce61eef20253c9f9f6ad7736af54b6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,d7befd1e778e3203207e706c134f81a7226118c2,8d2f05f060a9a9fa774acccc7e8dfd06758b9c16,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,b00946456739446d0ef94f77aa583194748114ef,1f7c0c2298513d6002e5ef562d1d7c0011e328a6,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,bd08e0eb4811259d0579d3577d3384ba2d2849cc,7de92b9eea9bc4fe9ecf3c71c2a44cbc4009917a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e03_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,fd70c57c1dc7a4b78d970cd419aca30be14fd530,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,531873e12db09e90c258b570d0b445c6d5a34743,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,f332aaffa09b3dda53e25a6876a4aa3f2ab61942,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,d77675e9f5cbd4ed63e176583123b0931162e477,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,ce60da9ce996e9475def67dbc712414f9ade30bb,171d7f37ae1068f2b0c17338f980aeca602afd9f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,c0c914ea54cae045ebbe0f51a2af9c39c3083a46,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_1.bmp,49f8176934203b5ee3b67ba868ec2940733d2c24,2ea3690cdcd1bc1a66f8f8ed45c6220a7bf29d50,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,3ec820af92c5f39841dac5e3af56bd8519b79bba,3f35a396753b00872bcdb45edb79da3f17db1ecb,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_3.bmp_af67f0040e86439009598c872cff2e9d,5ce6010811b63cb645e8703184471b07dd0f4dcf,b471d8fcde746bd2f1df14b6398bf911cc885e0c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,13413862e342b25da3ce9872bd1ded30a53c79b3,4690b3ab4aafeebfd9cb46e2099885a04210df87,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,c0b81dd13708a546a89ba343d24399928a5ec18b,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,e3f479da7e2618a4c9da2f593efea488f784b32e,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_fix.bmp,9a35c0f658e1eb29f3f4c24714901ec2f7e1c260,bf033e513aaaac908b8573f8cde038d5a7ef8f37,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
