filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
jngl_happa04_alp_ovl.bmp,dca04d73f04e2264cf67155ff87b1134159ebaa6,dca04d73f04e2264cf67155ff87b1134159ebaa6,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_happa04_alp_ovl_mip16000.bmp,72034e54d5053c1afbdc07a5335c281a830721e4,72034e54d5053c1afbdc07a5335c281a830721e4,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_happa04_alp_ovl_mip16000.bmp_c82c791b86086ed52d483520273e9b5b,61ede571f0cf007343b90a093e7709c4cd64f703,61ede571f0cf007343b90a093e7709c4cd64f703,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_happa04_alp_ovl_mip8000.bmp,72034e54d5053c1afbdc07a5335c281a830721e4,72034e54d5053c1afbdc07a5335c281a830721e4,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_happa05_alp_ovl_mip4000.bmp,b2f9cb6c9b12d5bcb55852927627beac230fef53,b2f9cb6c9b12d5bcb55852927627beac230fef53,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_taki_eda_12_alp_ovl_mip8000.bmp,8b4ba775580040c5279970e0558de86df81b2163,8b4ba775580040c5279970e0558de86df81b2163,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
jngl_taki_eda_17_alp_ovl_mip4000.bmp,49243ad6cd198d5cdbada6f1c32b7d3bdb7463cb,49243ad6cd198d5cdbada6f1c32b7d3bdb7463cb,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
s001a_enkei1_rep.bmp,2b78ef3be3f149e5196c7d4151f5be588a09c988,2b78ef3be3f149e5196c7d4151f5be588a09c988,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
s001a_happa05_alp_ovl_mip8000.bmp,2b322515d13e0a8aa1463ac2a47078ba1f6a31e7,2b322515d13e0a8aa1463ac2a47078ba1f6a31e7,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
s001a_soil01_rep_mip8000.bmp,7e7973b14d78dd7427970862c12fda7d9ce15e09,7e7973b14d78dd7427970862c12fda7d9ce15e09,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
v000a_kinokatamari_a01_alp_ovl_rep.bmp,c31bdc3cd2c9584a1feeaaaf829efdd173019c35,c31bdc3cd2c9584a1feeaaaf829efdd173019c35,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
v000a_kinokatamari_a01_alp_ovl_rep.bmp_86187137555744c273e17dd4a431d1a2,03968ce7c7cde2683c6ee599f6a7deb6fdbf29e0,03968ce7c7cde2683c6ee599f6a7deb6fdbf29e0,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
v000a_kinokatamari_a02_rep.bmp,ca9c266a26689f4f6b27e3373593219721ab3f24,ca9c266a26689f4f6b27e3373593219721ab3f24,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
v000a_kinokatamari_a03_alp_ovl_rep.bmp,98ad65e7c49d34ea0c1692bfc51be250279f58e8,98ad65e7c49d34ea0c1692bfc51be250279f58e8,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
v000a_kinokatamari_a03_alp_ovl_rep.bmp_d9ec09aa2448dfac3e0b72eca57e0034,6b044dfc027bae49ce2705ac821580bc09d36be6,6b044dfc027bae49ce2705ac821580bc09d36be6,true,Self Remade\Finalized\DXT5\MC Upscaled\2x,false,false,0,none,4,false,false
