filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
000062b9,b6a341fb66d5ce39ecf8bc6645a7958b0e1171e5,a6e5981e078e45faf9672dba84fda21239372c3f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00006739,dad45dccba5854dab49791ec98daab7ce6a69c51,d1932249cb895d551459d0d2320922283884b54d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0016cb7f,d1d28cdd0c66feabeef303aa3101e437c1d16613,ff2eaeaffeeccb3bc336c0f2cecb86644b7fde3e,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00180189,6d5ba12033aa1f6c6794b404076f77378df2e2a8,80f95632b7cf129e3e7aad81d8dca8cae003a9af,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
003f0404,82e66eafe80df169e3e6e6ea0538124755587304,3bb41ab6ab22644cebc69fd06949906c62d90b69,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
004b2a01,014c92689dfc1c3fdac50d151e719e64219039f0,1cbffccf39e50b2770d4c57242d48ac8343f812d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
0050bfc5,945ea6281b154df46b716f1b0bf4392c68a52583,020fb4659d3dab9e23b5f2b7494e712a9ee409de,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
0055b270,a73f079189b3d0b4d2b5d6d9196c44d228ba9c37,a0babaa65814c3b53ec3bb73ff3f01c9ddeb158a,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
006262b9,38c5e8cb674ed76c9bed4316370956d16635a254,f0a060f5cb308add62a016c17ca030950070a45c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
00626739,973b0b8bb60dcdf054b263faaac3f85a6719e4c5,b45d467b56dbe4e726279f21d84a31f1b1df9cb3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
006baeb5,cc25684fb16fd5a1e9f8d44303c3f7777028621c,68754cb048ed6d76faeda0180c8f4b5b96348ac2,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
006c9021,dddca87b11b107896e00c9c9a0f561028b3f69ec,3099d9a1658c8e7dadf74b67e7c20dcde6251bd4,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
007a0189,ef9aa2bedb2291a19c139e652d0ed81f9c9e3bed,82514a2fcc97154a1911a5137709e2fce1b3e7fe,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
009720e7,40b4f278d9b5e434fdea915203e4c04159e23192,fdeb5f946d2187a6fefda0e92e15e592c210a8fc,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
009fbc16,4222b50ea5524bc4436f4d2390bbd3e50cae80a6,8e1eb38400c052c763c06126bfa0a8d8c3915121,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
00b7b270,a5b6e0169afcfbfa36f4a7059bc6a0e9cf94a1ff,bed46da61b90d56750d2523eb350f7d7e6790e11,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
