filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
0001a782,101305d83ae34a5ff6ccada6b5686d662da858c9,f1ad549deebc77fb8e09437478e4aba313289b33,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
0003a157.img,adf4d2339b011fe6339e2ae3e7ffaa949e25845a,e533ce1a558f5559ad68ec63777539e2eeec0b1f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_03f17ff9395846ea5bf936552c3b988a,5a342db832d83c15c865114ade8bc1201f01485a,94555c363febda38b79a50c23aab68dfd4fbb038,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_072734442395aa77b4dc73a300e14635,48f77802fb106746586029aa585b8d67f1cc5d2c,2c9ecb008defd761fe5cd37fc491348b5d243684,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_079c21f87c2396e85d5f7c82637e7352,84b4d64bd339ffa27a7c8d9c122bfb4bb737b414,cd42997140208aa5356a38f93dfb77bffae839eb,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_185cf90c2eaa2eef3aeb870ec4834671,395aff946adc7c074e0433ed214e177e80e92d45,fb719fedda1640de72cf572889d859389becca88,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_1ba470027dacd7c10adf661610dc04e1,07c5470d1350f6ed2fb878bb64941ad209bee248,f544032626b8e61e06362cd0d96f895ae0e9688a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_1ece3f27cf607206241327a91b57c89d,2416940312475be31b52ee1196c14587107c9bac,30a3e78f8538205fa311643ff0b4fc1972a32bac,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_2be35633bee586cebc75a438f0e6e4e2,e6d6a1963ea3542bd9c8c1ac7425b96d0d1d685f,0bfee362c75b7ca96c8dd62c0819b52cb8d5b153,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
0003a157.img_3175e6874d78a2e57eb432e68c004751,6b64838766f80050fc3f6992f51747d94430ce07,8d4ee1c01f1967311319c69597929a91252b08d1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
