filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
armory_kan01.bmp,129320326f869c4edae4398e6c2205d1f92629b0,9309862a61c77ac79951263df68de1ffdc0e7190,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,e71bddcb8e8636a504f191087ace47c155ac0a3b,2767285ddfe0decd8f10ce0c58583f9b9483eb0c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp,6c79800fe963b6e7c95a5e8f47caad48d9cce6ed,c915b8a9e3c816fc2bd6a38e0461c3e7f7909d87,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,b45d18001a6de4757f0fac463dc1bae99b9ac102,0dcf4efc31ba88eabf542ee3d3ff2b0f97ff778c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan03.bmp,4236287c9bfa5625e0f07db899025d6f99ac3e6b,0921b04d43e89bc412dfa8f9fe6f06603e8265d5,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp,2550387bec28df82e1aa32900eaad5a33140cf20,6c0da65f1fee3d1aa22438a139ce6a9f4c2b864d,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp_424696b4a9db087afd9d2be2112e6de5,3c24fec3434a0fb899925b51c939e50dc56521cf,6b6b48d00d0a31e044ccf74a0ff6866563bbb115,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
e01_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,46ca9d1440922877db2757b63b978c0e29930740,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_2.bmp_f0b63fb0ea7e68f56e4e83a511bf37e1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,b383046b148394d6b280ba5bd22ce9ff7ada89b9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_3.bmp_541acc1ad8a115247861fcf34368023d,e008fdb3df69b001fb3a600cf642342ac41a4da5,e38e6b80e7648fdbc2eff0c9db165236cc7e5d57,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e01_4.bmp_54f96d8a29ca80b1a3feabfd6ad0ce4b,474b830d26a2cef6f8708a842ade01e685d65d0b,c58d9321e7072965bfe43e458b299733f3879d59,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,99637a99c4b69e8bcff5f19574744d32d1a16119,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,d7befd1e778e3203207e706c134f81a7226118c2,7dadb2358fa857f544189002bbe8f4ce1254cdac,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,b00946456739446d0ef94f77aa583194748114ef,b86e8ae8a974c0f44735b0758f5e2a021da32589,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,bd08e0eb4811259d0579d3577d3384ba2d2849cc,d6b69eb48649382ac99deed7653c8c6ca1c1fcbc,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e03_1.bmp,6a96b6968bf730c3f6ddf53611922da97b473806,46ca9d1440922877db2757b63b978c0e29930740,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e03_2.bmp_9dacb2c715572785a6dae28acd90e8b1,325fbe6dd440ec6e013a7acba9aedd6c46249bb1,65132c7eeb6d86c06766c007c3012a3422a198e3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_1.bmp,1e4e70eb6051e9a6ddc771d7eacabbbd737c2bb3,7138c80bb7f4d112333c30892509dbbbfa752a25,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,0d53c7da699a07dc6915ae8eb85c69a6b7b7c3fe,a955c0ffb0d645cf9bff9cb56a46bb4f27a306ce,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,ce60da9ce996e9475def67dbc712414f9ade30bb,28474849b66797c963c8c1b375aa4fe0d6f8442b,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,044a50aa1b04988ff5ac2cda2c4b069a60ba7217,4b15f83b3e3ebb736cc0b7c86e587d7527017a4e,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_1.bmp,49f8176934203b5ee3b67ba868ec2940733d2c24,f4c5404a48e67bc063f906329317df046cdb7256,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_2.bmp_82b3b58938902ff77960ab86bece7fde,3ec820af92c5f39841dac5e3af56bd8519b79bba,2cd5fe9485474d6b99c25e1963b42676feeb8855,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_3.bmp_af67f0040e86439009598c872cff2e9d,5ce6010811b63cb645e8703184471b07dd0f4dcf,b9f12626b72691783cfc1e177286c8815985a032,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
e05_4.bmp_36713177f73649f66e6d12e18911a8b2,13413862e342b25da3ce9872bd1ded30a53c79b3,919d958360358912f87a910ed81c00514b73ffc2,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_us,true,true,4,remarci_4x,false,0,false
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,37d3c4ef832d9a8f7760d2169bfe7ca4a8883a97,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,a69f67a31da6bde3a7e0b9efd1770613bdefe110,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_fix.bmp,9a35c0f658e1eb29f3f4c24714901ec2f7e1c260,18a539b35cf3997e24ee017823f88f4ce2778231,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
