filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized,dxt5
armory_kan01.bmp,129320326f869c4edae4398e6c2205d1f92629b0,3fcacb2118f9178a46a9e8e10994fa5311c4d1f4,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,e71bddcb8e8636a504f191087ace47c155ac0a3b,5a6c0ff1572c13d0b661b690a981dc79704c3cca,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_kan02.bmp,6c79800fe963b6e7c95a5e8f47caad48d9cce6ed,9622e927f29668f6814ae4edc857b659a61ae138,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,b45d18001a6de4757f0fac463dc1bae99b9ac102,321b6f7dc96d6aa30c29f937e8270fcc3cbe9c5c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_kan03.bmp,4236287c9bfa5625e0f07db899025d6f99ac3e6b,6acc9cccd8a79e7f958aa92dafa1edb275f3b242,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_nosmk_alp_ovl.bmp,2550387bec28df82e1aa32900eaad5a33140cf20,b10edc336af2758296fe56efda4a6d13a8c332bc,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
armory_nosmk_alp_ovl.bmp_424696b4a9db087afd9d2be2112e6de5,3c24fec3434a0fb899925b51c939e50dc56521cf,3ade713bf013c5f9e1cf8becd08912183a8daba9,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,5,false,false
e02_1.bmp,968d83b4d3a006f1eee46b3046d7fca5c99cf25f,d92f72987c702329bdbee81aaf3222722ffc206d,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,96be59ca4f962314e732f33fa9573dd664ae26b2,e73a3a6c66e80c1d7b991b7a835736d9da9ccead,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,acf3bccef14666fa2b4c3d3d0c52a21893c78827,442b97494799d5cc892e2e431857b41d14579c10,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,0dae4a9862ecb04b50f4afa1cafe62616356d743,470720ff6565790cb4aacc93af7d0573e5e73ff0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e04_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,5d8ef4e282dbca4f63b14b4dbdeebe175432c281,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,d7befd1e778e3203207e706c134f81a7226118c2,3b250664e73eb7d04ba6a6f270a68720f7ed67a9,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,b00946456739446d0ef94f77aa583194748114ef,37ebc0cf35eddb16b5a5216f7d689f214d4cd278,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,bd08e0eb4811259d0579d3577d3384ba2d2849cc,d649a2eff7a906a2fe560fb0c7a7000e89cc478f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,73fff916dc26b3eb444557848cd45472bf84f474,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false,false
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,3ff1564efd78c7a5ecd4c0636e51e184679211aa,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false,false
eve_tac_face_fix.bmp,9a35c0f658e1eb29f3f4c24714901ec2f7e1c260,d6ce81f6ef56faf649d51693f6b1c47a6c48f583,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false,false
eve_tac_face_fix_new.bmp,2c72c403f05fe3edb5625bfd193a7c127f4a93f8,45a015aa965624736c9f07d7b28038e13e7aea01,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false,false
eve_tac_face_new.bmp,0a863fc4a4cd4a8b2b7191a80753fba40ad022c8,c54eeca00ea173d700aa27251d18185f9598bd1e,true,Self Remade\Finalized\Dont demaster,true,true,5,remarci_4x_extra_smooth,false,0,false,false
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,7f87f436a4990646e0a43bc1befb733ad238f3b3,true,Self Remade\Finalized,false,true,5,remarci_4x,false,0,false,false
j04_1.bmp,d68fa4843aedf903cb039242c65977cc747d0b57,989a387c0589e5e4e4bbcb2a9974ab87cad66776,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j04_2.bmp,ed44836a0d688f560c12c71172f81d6306906474,c8699620f371becd81c94bc486e267bd7b035780,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j04_3.bmp,3e13127689de31babd9f9f2132804583be1c5117,faedbd25ac7a3ff482fca6f0013f8c32d3781186,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j04_4.bmp,e3eb3facb02ccfacd76b7a7e0122b577b5d48fb3,7a1cb45900c9967fc39752ca9c04c3e74ca94756,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
j06_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,3fd74882a4570c13c98e96a33d0831c274517b46,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,5,remarci_4x,false,0,false,false
