filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
armory_kan01.bmp,129320326f869c4edae4398e6c2205d1f92629b0,9309862a61c77ac79951263df68de1ffdc0e7190,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan01.bmp_1926b58465933136b8b8e9a28ffb67c1,e71bddcb8e8636a504f191087ace47c155ac0a3b,2767285ddfe0decd8f10ce0c58583f9b9483eb0c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp,6c79800fe963b6e7c95a5e8f47caad48d9cce6ed,c915b8a9e3c816fc2bd6a38e0461c3e7f7909d87,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan02.bmp_f2036919f3c1c4eaeaee951679a30cc9,b45d18001a6de4757f0fac463dc1bae99b9ac102,0dcf4efc31ba88eabf542ee3d3ff2b0f97ff778c,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_kan03.bmp,4236287c9bfa5625e0f07db899025d6f99ac3e6b,0921b04d43e89bc412dfa8f9fe6f06603e8265d5,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp,2550387bec28df82e1aa32900eaad5a33140cf20,6c0da65f1fee3d1aa22438a139ce6a9f4c2b864d,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
armory_nosmk_alp_ovl.bmp_424696b4a9db087afd9d2be2112e6de5,3c24fec3434a0fb899925b51c939e50dc56521cf,6b6b48d00d0a31e044ccf74a0ff6866563bbb115,true,Self Remade\Finalized\Hires Backports,false,false,0,none,false,4,false
e02_1.bmp,968d83b4d3a006f1eee46b3046d7fca5c99cf25f,be92b7d8ebfd41d2eba7408aec33b5f3011802d5,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e02_2.bmp_75c18656e1070488b65f4ef3c5459c6a,96be59ca4f962314e732f33fa9573dd664ae26b2,6c39a6d9dfa5464ddc115a4c8017331bffe6feb8,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e02_3.bmp_9f9413fdf4806383d89d42846a722a3f,acf3bccef14666fa2b4c3d3d0c52a21893c78827,5ffe18b22e4facad2a85e2d9cf11b688d033d5b1,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e02_4.bmp_e98df2b1939851f47c8a6c28ea1d4cda,0dae4a9862ecb04b50f4afa1cafe62616356d743,75fc3e481e41efe25f937b2115a2343801d2a2e2,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e04_1.bmp,55128b0b2a800c9ae94e7670da6255e903fd4198,a89c1f95e6216cd325b590a624639a179c408da0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e04_2.bmp_04dda450a93965ec055c9b3e101e099b,d7befd1e778e3203207e706c134f81a7226118c2,a29a39b21199ddef7f97ebeb4e51af1fbbebc208,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e04_3.bmp_6e40581365c7129ba9808c175223db1c,b00946456739446d0ef94f77aa583194748114ef,9ef05d8ef8e0034fcdb3ab115f3e804e482356e5,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
e04_4.bmp_8c6cd8cff37073ad12c3337cfc6743c9,bd08e0eb4811259d0579d3577d3384ba2d2849cc,cbf6ab0641a301a219ea359660860e81b554fba0,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
eve_def_face_fix_new.bmp,072e80b0b641ea40ea5589011b318ac0de2db38f,37d3c4ef832d9a8f7760d2169bfe7ca4a8883a97,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_naked_face_fix.bmp,803830b8bec3f2f9c768fe4017859448ed584dc5,a69f67a31da6bde3a7e0b9efd1770613bdefe110,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_fix.bmp,374dece810a31c6136715362afa889c3d7960ef2,5401c36c065b5683bdf6fc201af1e26af283fa8a,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_fix_new.bmp,57ad4bc90071d6e232b380b305106622902ddc1c,0c19fffb694a3e2336ccded3a3cab8a60c7f0e86,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
eve_tac_face_new.bmp,bbb89412b6eee5d4ca187b0fb2dac900d14ba12f,e388712cc3f39bc28e73bd91b9e87377d7c906f5,true,Self Remade\Finalized\Dont demaster,true,true,4,remarci_4x_extra_smooth,false,0,false
h_bottle_ovl_alp.bmp,9450c9c30e8fd3d39f5ed0d5217e4fc8cee1c578,2ce88d84eb8758a140c22871b46e5839286f679c,true,Self Remade\Finalized,false,true,4,remarci_4x,false,0,false
j04_1.bmp,d68fa4843aedf903cb039242c65977cc747d0b57,f687ef4ed9f09b345d1bd08c894eb23eb99cc7b5,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j04_2.bmp,ed44836a0d688f560c12c71172f81d6306906474,1c94950a1005b14e99beb3b0bf21e68944e0aecc,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j04_3.bmp,3e13127689de31babd9f9f2132804583be1c5117,e3f142fc38f4aa708506f971093b28b10fcd65c3,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j04_4.bmp,e3eb3facb02ccfacd76b7a7e0122b577b5d48fb3,12ef6f7bfead3979901f256a01f6e6c1a07241bd,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j06_1.bmp,78d4151fd6b0b05a92891d434d5e6d64080d708d,8e8e3cc8c5da8a29a896797010c2d5bbd730cb1a,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j06_2.bmp,fe852a8127c4e9cfe86271d7416861d81af97a84,435271c803608c86d776dd8b96a562542fcd92cd,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j06_3.bmp,72c4fba4f2e2ee9d42a6b6ddf38b25f44dfb9d55,e6d84c2a75f54c14d044bba622b8b998557d005c,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
j06_4.bmp,f3a21431d15deb01b522b7a452bb8bf0b4acd57b,52661394cfbfa30e366b38973b6be4965385f40f,true,Self Remade\Finalized\Posters\MC - Vanilla\ovr_jp,true,true,4,remarci_4x,false,0,false
