filename,png_sha1,dds_sha1,ctxr_sha1
jngl_happa04_alp_ovl.bmp,1493d427e8bb39c88e4b735dc4546264dc8adfe0,1053a6aa61628fc5a24e877a64e73b5b2089bc52,58839d7064a9a7e3e2fe1e37fe6729e2c2da6d41
jngl_happa04_alp_ovl_mip16000.bmp,9b95d3ee57e5d80fd224b2bb75f76af3281b2954,04a9f79a5ac8b0a2623db30e07409b8b151fc982,ff3d51b8c9e3b17c7dc513e300f0b1249b823ae8
jngl_happa04_alp_ovl_mip16000.bmp_c82c791b86086ed52d483520273e9b5b,45d4d527387119ea23842a1b3e50135326264cd6,a50dafbd8125a0d24ea8095dec37f967c4778bbb,8cf50d5dc48660ebd899aef497768964456b4efb
jngl_happa04_alp_ovl_mip8000.bmp,91b6b5f1c5315b5c46f80d6f2420e39d1131cd89,207dc79019b5b4f870fdb6ff3eb15b6a9ec29d8b,9e33d85427d3b6b05e4e5ce54841916eef8349ea
jngl_happa05_alp_ovl_mip4000.bmp,6ed01fcf3f401df21d2aeef3729fab13418c48c7,b5e41a8b548c25d22ee27820522569e5eb62fd34,000e1886ac5405cdaca74c37c4f00fb5d489a893
jngl_taki_eda_12_alp_ovl_mip8000.bmp,269709a2279021d96d602dd516fc2a901802726a,f7303681b28a7a58c176fd7baccf5b237472ea5b,6f98f8aa709a226baeed8c5d6b617fb13b460f89
jngl_taki_eda_17_alp_ovl_mip4000.bmp,8bb9a22616d69dc145977b902fd4a8b05d2632a4,49926f84c438442df05adf1bfa0455b47d3bdd19,ac5aafb782946dea75e59763dc14aa77b8c1ec96
s001a_enkei1_rep.bmp,bd8ebbe2389ce4ac34d1e09b155a85a394a7acfc,22fa76f5cbe82fc3ead7391623b568d740c64081,639d4b2a851e5d62ef7f6c9881b41e1f8abb4f0a
s001a_happa05_alp_ovl_mip8000.bmp,f119c4e6e03cb5140e2f9e0bb9a4859058c317c4,769257b6c0fd3fe6657fdabeb886c11d865dd4fb,eb62cf9be5f0b79881784bb6bdf1b6fffd919ecd
s001a_soil01_rep_mip8000.bmp,2680561294011cca02eb69256934e7c8beda86ac,4e34a5743e5df2a3ea9dbe0a3bd76e53b296b55c,c10d8b6f8f47556f68dd314c94b2efa1ef6cbb92
v000a_kinokatamari_a01_alp_ovl_rep.bmp,48ee6e7cd0434cbc0f59ec0d2e8a2b99b3a7a767,38081bb61115c94f4ca6cca09c7e366d7eacd33a,8e70e4a9e4c7bb851eaf3322dde7d3abbdf9747b
v000a_kinokatamari_a01_alp_ovl_rep.bmp_86187137555744c273e17dd4a431d1a2,cfb69f81fba7cb33e4e71e7c23b71fa151583a81,4dba3c9bfccb295c7c967ce1ecf7e9d4d0bcf5b4,73958a44211a0bc84ac9a4ef8ef524b2f21ee330
v000a_kinokatamari_a02_rep.bmp,2ef20419d632f1f460defce9988e600bb7c2f3bc,a8cadef985797bb11e4919b210a9b429a1654b2b,10c0f27cccfc902763264db381180facc93e945d
v000a_kinokatamari_a03_alp_ovl_rep.bmp,f958240349cfb328bbdc1fca3a0166cc99c944aa,88fa45b30b2f02b038ee453f30a68ddc18dc4204,71f9c08584229d7638666c9c0796e79e1ef667ed
v000a_kinokatamari_a03_alp_ovl_rep.bmp_d9ec09aa2448dfac3e0b72eca57e0034,8e745db90cf26ac6c6ca24647050f7c04a41c2fa,f20c17f80546caa5add51776aa0c33c85a7092a7,8b6e3c62e6f72c37abc683fb5aa4d48883686840
